bathroom,cancellation,distance,entertainment,kitchen,length,location,name,price_monthly,price_nightly,price_weekly,rv_details,sleeps,temperature_control,vehicle_type,year
"Shower,Toilet,Bathroom Sink",Standard,"11.3 miles from Sacramento, CA","DVD Player,AM/FM Radio,CD Player,iPod Docking Station","Refrigerator,Kitchen Sink,Microwave,Range (Stove),Slide Out",31.0ft,"Antelope, CA",2018 KZ Sportsmen 271BHLE,"$1,800",$115,$650,"Year - 2018,Manufacturer - KZ,Make - Sportsmen LE,Model - 271BHLE,Class - Travel Trailer,Sleeps - 8,Number of Bunk Beds - 2,Slides - 1,Length - 31.0 ft,Height - 10.0 ft",8,"Roof Air Conditioning,Hot & Cold Water Supply",Travel Trailer,2018
"Shower,Toilet,Bathroom Sink",Strict,"93.3 miles from Sacramento, CA","CD Player,AM/FM Radio","Range (Stove),Refrigerator,Kitchen Sink,Microwave",28ft,"San Jose, CA",JG Betty---- 2012 Winnebago 24' Chalet 2...,"$5,000",$165,"$1,140","Year - 2012,Manufacturer - Winnebago,Make - chalet,Class - Class C Motor Home,Sleeps - 5,Fresh water tank - 31.0 gal,Length - 28.0 ft",5,"Roof Air Conditioning,In Dash Air Conditioning,Hot & Cold Water Supply",Class C Motor Home,2012
,Strict,"99.2 miles from Sacramento, CA",,,24ft,"Morgan Hill, CA",2020 Thor Motor Coach Four Winds 22E (C7...,,$140,,"Year - 2020,Manufacturer - Thor Motor Coach,Make - Four Winds 22E (C7043),Class - Class C Motor Home,Sleeps - 5,Length - 24.0 ft",5,,Class C Motor Home,2020
"Shower,Toilet,Bathroom Sink",Standard,"67.1 miles from Sacramento, CA","TV,DVD Player,AM/FM Radio,CD Player","Refrigerator,Kitchen Sink,Microwave,Range (Stove),Slide Out",31.0ft,"Oakdale, CA",2014 Jayco Whitehawk,"$3,315",$130,$820,"Year - 2014,Manufacturer - Jayco,Make - White Hawk,Model - 28DSBH,Class - Travel Trailer,Sleeps - 7,Total Number of Beds - 1,Number of Bunk Beds - 2,Slides - 1,Length - 31.0 ft,Height - 10.0 ft",7,"Roof Air Conditioning,Hot & Cold Water Supply",Travel Trailer,2014
,Standard,"72.7 miles from Sacramento, CA","CD Player,AM/FM Radio","Refrigerator,Range (Stove),Kitchen Sink",20ft,"Hayward, CA",2017 Ford Transit 350 Big Sur Campervan,"$5,100",$200,"$1,400","Year - 2017,Manufacturer - Big Sur,Make - Campervan,Model - (San Francisco),Class - Class B Camping Van,Sleeps - 5,Fresh water tank - 5.0 gal,Length - 20.0 ft",5,In Dash Air Conditioning,Class B Camping Van,2017
"Shower,Toilet,Bathroom Sink",Standard,"62.8 miles from Sacramento, CA",AM/FM Radio,"Refrigerator,Kitchen Sink,Microwave,Range (Stove)",22.0ft,"San Ramon, CA",2010 Trailmanor 3023,"$2,499",$98,$617,"Year - 2010,Manufacturer - TrailManor,Make - TrailManor,Model - 3023,Class - Travel Trailer,Sleeps - 6,Total Number of Beds - 2,Slides - 2,Length - 22.0 ft,Height - 8.0 ft",6,"Roof Air Conditioning,Hot & Cold Water Supply",Travel Trailer,2010
,Strict,"99.2 miles from Sacramento, CA",,,26ft,"Morgan Hill, CA",2020 Thor Motor Coach Four Winds 22E (C3...,,$135,,"Year - 2020,Manufacturer - Thor Motor Coach,Make - Four Winds 22E (C3849),Class - Class C Motor Home,Sleeps - 5,Length - 26.0 ft",5,,Class C Motor Home,2020
"Shower,Toilet",Standard,"66.2 miles from Sacramento, CA","AM/FM Radio,DVD Player,CD Player","Refrigerator,Kitchen Sink,Microwave",27.0ft,"Oakland, CA",2014 Sprinter 2500,"$5,967",$234,"$1,474","Year - 2014,Manufacturer - Airstream RV,Make - Classic,Model - 27FB,Class - Travel Trailer,Sleeps - 4,Length - 27.0 ft,Height - 9.0 ft",4,"Hot & Cold Water Supply,In Dash Air Conditioning",Travel Trailer,2014
Shower,Standard,"75.4 miles from Sacramento, CA","AM/FM Radio,iPod Docking Station","Refrigerator,Kitchen Sink,Range (Stove)",19.0ft,"San Francisco, CA",2019 4x4 Sprinter,"$6,500",$255,"$1,600","Year - 2019,Manufacturer - Mercedes-Benz,Make - 4x4 Sprinter,Model - 2500,Class - Class B Camping Van,Sleeps - 2,Length - 19.0 ft",2,"In Dash Air Conditioning,Hot & Cold Water Supply",Class B Camping Van,2019
"Shower,Toilet,Bathroom Sink",Standard,"95.9 miles from Sacramento, CA","CD Player,iPod Docking Station,TV,DVD Player,AM/FM Radio","Range (Stove),Refrigerator,Kitchen Sink,Microwave,Slide Out",35.0ft,"San Jose, CA",2015 Allegro Open Road Bunkhouse,"$7,896",$369,"$2,073","Year - 2015,Manufacturer - Tiffin Motorhomes,Make - Allegro,Model - 35 QBA,Class - Class A Motor Home,Sleeps - 7,Total Number of Beds - 2,Number of Bunk Beds - 2,Slides - 4,Fresh water tank - 80.0 gal,Length - 35.0 ft,Height - 13.0 ft",7,"Roof Air Conditioning,In Dash Air Conditioning,Hot & Cold Water Supply",Class A Motor Home,2015
"Shower,Toilet,Bathroom Sink",Standard,"29.6 miles from Sacramento, CA","TV,DVD Player,AM/FM Radio","Refrigerator,Microwave,Range (Stove),Kitchen Sink,Slide Out",27ft,"Cameron Park, CA",2009 Chateau Sport Class C with slide ou...,"$3,400",$170,"$1,050","Year - 2009,Manufacturer - Four Winds,Make - Chataeu Sport,Class - Class C Motor Home,Sleeps - 5,Fresh water tank - 40.0 gal,Length - 27.0 ft",5,"Roof Air Conditioning,In Dash Air Conditioning,Hot & Cold Water Supply",Class C Motor Home,2009
"Shower,Bathroom Sink,Toilet",Strict,"51.2 miles from Sacramento, CA","CD Player,iPod Docking Station,TV,DVD Player,AM/FM Radio","Microwave,Slide Out,Refrigerator,Kitchen Sink",24.2ft,"Martinez, CA",2020 Winnebago Vita Mercedes Diesel 19 M...,"$6,950",$335,"$2,100","Year - 2020,Manufacturer - Winnebago,Make - Vita,Model - 24F,Class - Class C Motor Home,Sleeps - 5,Total Number of Beds - 3,Slides - 1,Fresh water tank - 37.0 gal,Length - 24.2 ft,Height - 12.0 ft",5,"Roof Air Conditioning,In Dash Air Conditioning,Hot & Cold Water Supply",Class C Motor Home,2020
"Shower,Bathroom Sink,Toilet",Standard,"99.3 miles from Sacramento, CA","CD Player,AM/FM Radio,DVD Player,TV","Microwave,Range (Stove),Refrigerator,Kitchen Sink",23.0ft,"Atwater, CA",Wild rabbit,"$2,450",$105,$650,"Year - 2018,Manufacturer - Keystone RV,Make - Springdale,Model - 189FLWE,Class - Travel Trailer,Sleeps - 7,Total Number of Beds - 3,Number of Bunk Beds - 2,Length - 23.0 ft,Height - 10.0 ft",7,"Roof Air Conditioning,Hot & Cold Water Supply",Travel Trailer,2018
"Shower,Toilet,Bathroom Sink",Strict,"55.5 miles from Sacramento, CA","DVD Player,AM/FM Radio,TV","Refrigerator,Kitchen Sink,Microwave,Range (Stove),Slide Out",31.0ft,"Tracy, CA",2019 Thor Motor Coach A.C.E BUNKHOUSE ...,"$6,000",$325,"$2,200","Year - 2019,Manufacturer - Thor Motor Coach,Make - ACE,Model - 30.2,Class - Class A Motor Home,Sleeps - 7,Total Number of Beds - 6,Number of Bunk Beds - 3,Slides - 1,Length - 31.0 ft,Height - 12.0 ft",7,"In Dash Air Conditioning,Roof Air Conditioning,Hot & Cold Water Supply",Class A Motor Home,2019
"Shower,Toilet,Bathroom Sink",Standard,"42.1 miles from Sacramento, CA","CD Player,TV,DVD Player,AM/FM Radio","Refrigerator,Microwave,Range (Stove),Kitchen Sink,Slide Out",28.0ft,"Antioch, CA",Perfect Family RV,,$180,,"Year - 2017,Manufacturer - Winnebago,Make - Minnie Winnie,Model - 27Q C43332,Class - Class C Motor Home,Sleeps - 6,Number of Bunk Beds - 1,Slides - 1,Fresh water tank - 50.0 gal,Length - 28.0 ft,Height - 11.0 ft",6,"Roof Air Conditioning,In Dash Air Conditioning,Hot & Cold Water Supply",Class C Motor Home,2017
"Shower,Toilet,Bathroom Sink",Standard,"22.0 miles from Boise, ID","TV,AM/FM Radio,CD Player","Microwave,Slide Out,Kitchen Sink,Refrigerator,Range (Stove)",26ft,"Emmett, ID",2017 Forest River Salem Cruise Lite Trav...,"$2,000",$125,$650,"Year - 2017,Class - Travel Trailer,Sleeps - 9,Fresh water tank - 40.0 gal,Length - 26.0 ft",9,"Roof Air Conditioning,Hot & Cold Water Supply",Travel Trailer,2017
"Shower,Toilet,Bathroom Sink",Strict,"20.7 miles from Boise, ID","TV,DVD Player","Microwave,Refrigerator,Range (Stove),Slide Out,Kitchen Sink",18.0ft,"Nampa, ID",15' Palomino PaloMini Lite Travel Traile...,,$132,$830,"Year - 2015,Manufacturer - Palomino,Make - PaloMini,Model - 150RBS,Class - Travel Trailer,Sleeps - 4,Total Number of Beds - 2,Slides - 1,Length - 18.0 ft,Height - 9.0 ft",4,"Roof Air Conditioning,Hot & Cold Water Supply",Travel Trailer,2015
"Shower,Toilet,Bathroom Sink",Strict,"23.7 miles from Boise, ID",,"Refrigerator,Kitchen Sink,Microwave,Range (Stove),Slide Out",18ft,"Idaho City, ID",2018 Heartland SO185,"$2,600",$100,$700,"Year - 2018,Manufacturer - Heartland,Make - SO185,Class - Travel Trailer,Sleeps - 6,Length - 18.0 ft",6,"Roof Air Conditioning,Hot & Cold Water Supply",Travel Trailer,2018
"Toilet,Shower,Bathroom Sink",Strict,"20.7 miles from Boise, ID","CD Player,TV,DVD Player,AM/FM Radio","Range (Stove),Refrigerator,Kitchen Sink,Microwave,Slide Out",30.0ft,"Nampa, ID",29' Hurricane Offers Guaranteed Reservat...,,$322,"$1,970","Year - 2016,Manufacturer - Thor Motor Coach,Make - Hurricane,Model - 29M,Class - Class A Motor Home,Sleeps - 8,Total Number of Beds - 4,Number of Bunk Beds - 1,Slides - 1,Length - 30.0 ft,Height - 12.0 ft",8,"Roof Air Conditioning,In Dash Air Conditioning,Hot & Cold Water Supply",Class A Motor Home,2016
"Shower,Toilet,Bathroom Sink",Strict,"20.8 miles from Boise, ID","AM/FM Radio,DVD Player,TV","Microwave,Refrigerator,Range (Stove),Slide Out,Kitchen Sink",29.0ft,"Nampa, ID",26' Jayco Jayflight Bunk House Travel Tr...,,$154,$924,"Year - 2016,Manufacturer - Jayco,Make - Jay Flight,Model - 26BH,Class - Travel Trailer,Sleeps - 8,Total Number of Beds - 5,Number of Bunk Beds - 2,Length - 29.0 ft,Height - 10.0 ft",8,"Roof Air Conditioning,Hot & Cold Water Supply",Travel Trailer,2016
"Toilet,Shower,Bathroom Sink",Strict,"20.7 miles from Boise, ID","TV,DVD Player","Range (Stove),Refrigerator,Kitchen Sink,Microwave,Slide Out",26.0ft,"Nampa, ID",23' Jayco Jayfeather Travel Trailer Rent...,,$143,$858,"Year - 2016,Manufacturer - Jayco,Make - Jay Feather,Model - 23RBM,Class - Travel Trailer,Sleeps - 4,Total Number of Beds - 2,Slides - 1,Length - 26.0 ft,Height - 10.0 ft",4,"Roof Air Conditioning,Hot & Cold Water Supply",Travel Trailer,2016
"Toilet,Shower,Bathroom Sink",Strict,"20.7 miles from Boise, ID","CD Player,TV,DVD Player,AM/FM Radio","Range (Stove),Refrigerator,Kitchen Sink,Microwave,Slide Out",37.0ft,"Nampa, ID",36′ Winnebago Forza Luxury Class A Diese...,,$315,"$1,893","Year - 2016,Manufacturer - Winnebago,Make - Forza,Model - 36G,Class - Class A Motor Home,Sleeps - 5,Total Number of Beds - 3,Slides - 3,Length - 37.0 ft,Height - 11.0 ft",5,"Roof Air Conditioning,In Dash Air Conditioning,Hot & Cold Water Supply",Class A Motor Home,2016
"Shower,Toilet,Bathroom Sink",Strict,"20.7 miles from Boise, ID","CD Player,TV,DVD Player,AM/FM Radio","Range (Stove),Kitchen Sink,Refrigerator,Microwave,Slide Out",31.0ft,"Nampa, ID",31′ Jayco Redhawk Bunk House Class C RV ...,,$253,"$1,520","Year - 2015,Manufacturer - Jayco,Make - Redhawk,Model - 31XL,Class - Class C Motor Home,Sleeps - 7,Total Number of Beds - 6,Number of Bunk Beds - 2,Slides - 2,Length - 31.0 ft,Height - 11.0 ft",7,"Roof Air Conditioning,In Dash Air Conditioning,Hot & Cold Water Supply",Class C Motor Home,2015
"Toilet,Shower,Bathroom Sink",Strict,"20.7 miles from Boise, ID","TV,AM/FM Radio,CD Player","Range (Stove),Refrigerator,Kitchen Sink,Microwave,Slide Out",29.0ft,"Nampa, ID",26' Forest River Cruise Lite Bunk House ...,,$159,$957,"Year - 2017,Manufacturer - Forest River RV,Make - Salem Cruise Lite,Model - 261BHXL,Class - Travel Trailer,Sleeps - 7,Total Number of Beds - 5,Number of Bunk Beds - 2,Slides - 1,Length - 29.0 ft,Height - 10.0 ft",7,"Roof Air Conditioning,Hot & Cold Water Supply",Travel Trailer,2017
"Shower,Toilet,Bathroom Sink",Standard,"24.1 miles from Boise, ID","DVD Player,AM/FM Radio,TV,iPod Docking Station,CD Player","Refrigerator,Kitchen Sink,Microwave,Range (Stove),Slide Out",31ft,"Caldwell, ID",2020 Coachmen 2020 Coachmen FREELANDER 3...,"$7,650",$300,"$1,890","Year - 2020,Manufacturer - Coachmen,Make - 2020 Coachmen FREELANDER 31BH,Class - Class C Motor Home,Sleeps - 6,Length - 31.0 ft",6,"In Dash Air Conditioning,Roof Air Conditioning,Hot & Cold Water Supply",Class C Motor Home,2020
"Shower,Toilet,Bathroom Sink",Standard,"99.0 miles from Boise, ID","DVD Player,AM/FM Radio,CD Player","Refrigerator,Kitchen Sink,Microwave,Range (Stove)",25.0ft,"Buhl, ID",2019 Keystone Hideout,"$2,907",$114,$718,"Year - 2019,Manufacturer - Keystone,Make - Hideout,Model - LHSWE,Class - Travel Trailer,Sleeps - 10,Total Number of Beds - 5,Number of Bunk Beds - 2,Fresh water tank - 43.0 gal,Length - 25.0 ft,Height - 10.3 ft",10,"Roof Air Conditioning,Hot & Cold Water Supply",Travel Trailer,2019
"Toilet,Shower,Bathroom Sink",Standard,"20.7 miles from Boise, ID","CD Player,TV,DVD Player,AM/FM Radio","Range (Stove),Kitchen Sink,Refrigerator,Microwave,Slide Out",29.0ft,"Nampa, ID",29′ Thor Ace Luxury Class A RV Rental Fu...,,$220,"$1,500","Year - 2012,Manufacturer - Thor Motor Coach,Make - ACE,Model - 29.2,Class - Class A Motor Home,Sleeps - 6,Total Number of Beds - 4,Slides - 1,Length - 29.0 ft,Height - 12.0 ft",6,"Roof Air Conditioning,In Dash Air Conditioning,Hot & Cold Water Supply",Class A Motor Home,2012
"Toilet,Shower,Bathroom Sink",Strict,"20.7 miles from Boise, ID","TV,DVD Player","Range (Stove),Refrigerator,Kitchen Sink,Microwave,Slide Out",17.0ft,"Nampa, ID",17′ Forest River Viking Ultra-Lite Bunk ...,,$118,$728,"Year - 2017,Manufacturer - Forest River RV,Make - viking,Model - 17,Class - Travel Trailer,Sleeps - 6,Total Number of Beds - 4,Number of Bunk Beds - 2,Length - 17.0 ft",6,"Roof Air Conditioning,Hot & Cold Water Supply",Travel Trailer,2017
"Shower,Bathroom Sink,Toilet",Strict,"19.3 miles from Boise, ID","CD Player,iPod Docking Station,TV,DVD Player,AM/FM Radio","Microwave,Range (Stove),Slide Out,Refrigerator,Kitchen Sink",31.0ft,"Nampa, ID",Stunning Motorhome Ready to go on an Adv...,"$3,500",$185,"$1,000","Year - 2006,Manufacturer - Winnebago,Make - Outlook,Model - 31C,Class - Class C Motor Home,Sleeps - 8,Length - 31.0 ft",8,"Roof Air Conditioning,In Dash Air Conditioning,Hot & Cold Water Supply",Class C Motor Home,2006
"Shower,Bathroom Sink,Toilet",Standard,"6.3 miles from Boise, ID","TV,DVD Player,AM/FM Radio","Microwave,Range (Stove),Slide Out,Refrigerator,Kitchen Sink",28.0ft,"Boise, ID",2008 Forest River RV Flagstaff Classic S...,"$3,060",$120,$756,"Year - 2008,Manufacturer - Forest River RV,Make - Flagstaff Classic Super Lite,Model - 8528CKSS,Class - Fifth Wheel,Sleeps - 6,Total Number of Beds - 3,Slides - 2,Fresh water tank - 100.0 gal,Length - 28.0 ft,Height - 11.5 ft",6,"Roof Air Conditioning,Hot & Cold Water Supply",Fifth Wheel,2008
"Toilet,Shower,Bathroom Sink",Strict,"20.7 miles from Boise, ID","CD Player,TV","Range (Stove),Refrigerator,Kitchen Sink,Microwave,Slide Out",34.0ft,"Nampa, ID",2017 29' Jayco Jayflight QBH Bunkhouse T...,,$159,$957,"Year - 2015,Manufacturer - Jayco,Make - Jay Flight,Model - 29BHDS,Class - Travel Trailer,Sleeps - 9,Total Number of Beds - 5,Number of Bunk Beds - 2,Slides - 2,Length - 34.0 ft,Height - 11.0 ft",9,"Roof Air Conditioning,Hot & Cold Water Supply",Travel Trailer,2015
"Shower,Bathroom Sink,Toilet",Strict,"20.7 miles from Boise, ID","TV,DVD Player,AM/FM Radio","Microwave,Range (Stove),Slide Out,Refrigerator,Kitchen Sink",37.0ft,"Nampa, ID",Bunk House. Comes With Guaranteed Reserv...,,$373,"$2,609","Year - 2015,Manufacturer - Coachmen RV,Make - Encounter,Model - 36BH,Class - Class A Motor Home,Sleeps - 6,Total Number of Beds - 6,Number of Bunk Beds - 2,Slides - 2,Length - 37.0 ft,Height - 12.0 ft",6,"Roof Air Conditioning,In Dash Air Conditioning,Hot & Cold Water Supply",Class A Motor Home,2015
"Shower,Toilet,Bathroom Sink",Strict,"20.7 miles from Boise, ID","TV,CD Player,AM/FM Radio,DVD Player","Refrigerator,Kitchen Sink,Microwave,Range (Stove),Slide Out",36.0ft,"Nampa, ID",2017 Thor Mirimar. Offers Guaranteed Res...,,$289,"$1,735","Year - 2017,Manufacturer - Thor Motor Coach,Make - Miramar,Model - 35.2,Class - Class A Motor Home,Sleeps - 9,Slides - 2,Length - 36.0 ft,Height - 12.0 ft",9,"In Dash Air Conditioning,Roof Air Conditioning,Hot & Cold Water Supply",Class A Motor Home,2017
"Shower,Bathroom Sink,Toilet",Strict,"20.7 miles from Boise, ID","CD Player,DVD Player,AM/FM Radio,TV","Range (Stove),Refrigerator,Kitchen Sink,Microwave,Slide Out",28.0ft,"Nampa, ID",24′ Outdoors Bunk House All Season Trave...,,$143,$858,"Year - 2018,Manufacturer - Outdoors RV,Make - Timber Ridge Mountain Series,Model - 27BHS,Class - Travel Trailer,Sleeps - 8,Total Number of Beds - 4,Number of Bunk Beds - 2,Slides - 1,Length - 28.0 ft,Height - 11.0 ft",8,"Roof Air Conditioning,Hot & Cold Water Supply",Travel Trailer,2018
"Shower,Bathroom Sink,Toilet",Standard,"6.5 miles from Boise, ID","CD Player,TV,DVD Player,AM/FM Radio","Microwave,Slide Out,Refrigerator,Kitchen Sink",39ft,"Boise, ID",Fun Haver,"$6,000",$275,"$1,700","Year - 2008,Manufacturer - Gulf stream,Make - Chishendo,Class - Class A Motor Home,Sleeps - 8,Fresh water tank - 100.0 gal,Length - 39.0 ft",8,"Roof Air Conditioning,In Dash Air Conditioning,Hot & Cold Water Supply",Class A Motor Home,2008
"Shower,Toilet,Bathroom Sink",Strict,"20.7 miles from Boise, ID","CD Player,TV,DVD Player,AM/FM Radio,iPod Docking Station","Range (Stove),Refrigerator,Kitchen Sink,Microwave,Slide Out",32.0ft,"Nampa, ID",Precept. Comes With Guaranteed Reservat...,"$3,500",$257,"$1,542","Year - 2016,Manufacturer - Jayco,Make - Precept,Model - 29UM,Class - Class A Motor Home,Sleeps - 5,Slides - 1,Length - 32.0 ft,Height - 12.0 ft",5,"Roof Air Conditioning,In Dash Air Conditioning,Hot & Cold Water Supply",Class A Motor Home,2016
"Shower,Toilet,Bathroom Sink",Standard,"23.3 miles from Boise, ID","TV,DVD Player,AM/FM Radio,CD Player,iPod Docking Station","Refrigerator,Kitchen Sink,Microwave,Range (Stove),Slide Out",38.0ft,"Middleton, ID",2019 Jayco Eagle 322RLOK,"$8,500",$300,"$2,100","Year - 2019,Manufacturer - Jayco,Make - Eagle,Model - 322RLOK,Class - Travel Trailer,Sleeps - 4,Total Number of Beds - 2,Slides - 3,Fresh water tank - 50.0 gal,Length - 38.0 ft,Height - 142.0 ft",4,"Roof Air Conditioning,Hot & Cold Water Supply",Travel Trailer,2019
"Shower,Toilet,Bathroom Sink",Standard,"5.5 miles from Boise, ID","TV,DVD Player,AM/FM Radio,CD Player","Refrigerator,Kitchen Sink,Microwave,Range (Stove),Slide Out",39ft,"Boise, ID",2018 Dutchman Endurance,"$3,927",$154,$970,"Year - 2018,Manufacturer - Dutchman,Make - Endurance,Class - Toy Hauler,Sleeps - 8,Length - 39.0 ft",8,"Roof Air Conditioning,Hot & Cold Water Supply",Toy Hauler,2018
"Toilet,Shower,Bathroom Sink",Strict,"20.7 miles from Boise, ID","CD Player,TV,DVD Player,AM/FM Radio","Range (Stove),Refrigerator,Kitchen Sink,Microwave,Slide Out",23.0ft,"Nampa, ID",23′ Jayco Redhawk Class C RV Rental. Off...,"$4,200",$220,"$1,500","Year - 2016,Manufacturer - Jayco,Make - Redhawk,Model - 23,Class - Class C Motor Home,Sleeps - 6,Fresh water tank - 32.0 gal,Length - 23.0 ft",6,"Roof Air Conditioning,In Dash Air Conditioning,Hot & Cold Water Supply",Class C Motor Home,2016
"Toilet,Shower,Bathroom Sink",Strict,"20.7 miles from Boise, ID","CD Player,TV,AM/FM Radio,DVD Player","Range (Stove),Refrigerator,Kitchen Sink,Slide Out,Microwave",38.0ft,"Nampa, ID",37′ Coachman Mirada Bunkhouse Class A ba...,,$289,"$1,735","Year - 2019,Manufacturer - Coachmen RV,Make - Mirada Select,Model - 37RB,Class - Class A Motor Home,Sleeps - 8,Total Number of Beds - 6,Number of Bunk Beds - 3,Slides - 2,Length - 38.0 ft,Height - 12.0 ft",8,"Roof Air Conditioning,Hot & Cold Water Supply,In Dash Air Conditioning",Class A Motor Home,2019
"Shower,Toilet,Bathroom Sink",Standard,"20.7 miles from Boise, ID","CD Player,TV,DVD Player,AM/FM Radio,iPod Docking Station","Range (Stove),Refrigerator,Kitchen Sink,Microwave,Slide Out",24.0ft,"Nampa, ID",Thor Chateau. Comes With Guaranteed Rese...,,$239,"$1,590","Year - 2018,Manufacturer - Thor Motor Coach,Make - Chateau,Model - 22B,Class - Class B Camping Van,Sleeps - 4,Total Number of Beds - 3,Number of Bunk Beds - 1,Slides - 1,Length - 24.0 ft,Height - 10.0 ft",4,"Roof Air Conditioning,In Dash Air Conditioning,Hot & Cold Water Supply",Class B Camping Van,2018
"Toilet,Shower,Bathroom Sink",Strict,"20.7 miles from Boise, ID","CD Player,TV,DVD Player,AM/FM Radio","Range (Stove),Refrigerator,Kitchen Sink,Microwave,Slide Out",31.0ft,"Nampa, ID",29′ Thor Freedom Elite Class C RV Rental...,"$4,375",$220,"$1,500","Year - 2017,Manufacturer - Coachmen RV,Make - Freelander,Model - 29KS Ford 450,Class - Class C Motor Home,Sleeps - 6,Number of Bunk Beds - 1,Slides - 1,Length - 31.0 ft,Height - 10.0 ft",6,"Roof Air Conditioning,In Dash Air Conditioning,Hot & Cold Water Supply",Class C Motor Home,2017
"Shower,Toilet,Bathroom Sink",Strict,"3.5 miles from Sacramento, CA","CD Player,TV,DVD Player,AM/FM Radio","Refrigerator,Microwave,Range (Stove),Kitchen Sink,Slide Out",35ft,"Sacramento, CA",Luxurious Travel Reflection 32 by GrandD...,"$2,000",$185,"$1,200","Year - 2019,Manufacturer - Grand Design,Make - Reflection,Model - 312BHTS,Class - Travel Trailer,Sleeps - 7,Total Number of Beds - 5,Number of Bunk Beds - 2,Slides - 3,Fresh water tank - 50.0 gal,Length - 35.0 ft,Height - 12.0 ft",7,"Roof Air Conditioning,Hot & Cold Water Supply",Travel Trailer,2019
"Shower,Toilet,Bathroom Sink",Standard,"38.9 miles from Sacramento, CA","TV,DVD Player,AM/FM Radio,CD Player","Refrigerator,Kitchen Sink,Microwave,Range (Stove),Slide Out",26ft,"Grass Valley, CA",2011 keystone sprinter,"$2,780",$109,$687,"Year - 2016,Manufacturer - Keystone,Make - Sprinter,Class - Travel Trailer,Sleeps - 6,Length - 26.0 ft",6,"Roof Air Conditioning,Hot & Cold Water Supply",Travel Trailer,2016
"Shower,Toilet,Bathroom Sink",Standard,"92.6 miles from Sacramento, CA","TV,AM/FM Radio","Refrigerator,Microwave,Kitchen Sink,Slide Out",18ft,"Cupertino, CA",Rpod 177 The basecamp,"$3,000",$150,$800,"Year - 2015,Manufacturer - Forest River RV,Make - R Pod,Model - RP-177,Class - Travel Trailer,Sleeps - 4,Total Number of Beds - 2,Slides - 1,Length - 18.0 ft,Height - 9.0 ft",4,"Roof Air Conditioning,Hot & Cold Water Supply",Travel Trailer,2015
"Shower,Toilet,Bathroom Sink",Standard,"72.4 miles from Sacramento, CA","DVD Player,CD Player,AM/FM Radio,iPod Docking Station,TV","Refrigerator,Kitchen Sink,Microwave,Range (Stove),Slide Out",26.0ft,"Sonora, CA",2014 Keystone Keystone Hideout,"$2,950",$149,$775,"Year - 2014,Manufacturer - Keystone,Make - Keystone,Model - Hideout,Class - Travel Trailer,Sleeps - 4,Total Number of Beds - 2,Slides - 1,Fresh water tank - 65.0 gal,Length - 26.0 ft,Height - 10.0 ft",4,"Roof Air Conditioning,Hot & Cold Water Supply",Travel Trailer,2014
"Shower,Toilet",Standard,"40.0 miles from Sacramento, CA","CD Player,iPod Docking Station,TV,DVD Player,AM/FM Radio","Refrigerator,Microwave,Range (Stove),Kitchen Sink",21.0ft,"Marysville, CA",Beautiful bunk,"$3,500",$110,$700,"Year - 2016,Manufacturer - Forest River RV,Make - Sonoma,Model - 167BH,Class - Travel Trailer,Sleeps - 6,Total Number of Beds - 4,Number of Bunk Beds - 2,Fresh water tank - 33.0 gal,Length - 21.0 ft,Height - 10.0 ft",6,"Roof Air Conditioning,Hot & Cold Water Supply",Travel Trailer,2016
"Shower,Toilet,Bathroom Sink",Standard,"51.5 miles from Sacramento, CA",TV,"Range (Stove),Microwave,Kitchen Sink,Refrigerator,Slide Out",38.0ft,"Manteca, CA",2009 Keystone Montana 3400RL,"$2,000",$99,$600,"Year - 2009,Manufacturer - Keystone,Make - Montana,Model - 3400RL,Class - Fifth Wheel,Sleeps - 4,Total Number of Beds - 2,Slides - 4,Fresh water tank - 66.0 gal,Length - 38.0 ft",4,"Roof Air Conditioning,Hot & Cold Water Supply",Fifth Wheel,2009
"Shower,Bathroom Sink,Toilet",Standard,"65.7 miles from Sacramento, CA","CD Player,TV,DVD Player,AM/FM Radio","Microwave,Range (Stove),Slide Out,Refrigerator,Kitchen Sink",24.0ft,"Novato, CA",The Car House,,$195,,"Year - 2016,Manufacturer - Coachmen RV,Make - Freelander,Model - 21RS Ford 350,Class - Class C Motor Home,Sleeps - 6,Total Number of Beds - 3,Number of Bunk Beds - 1,Slides - 1,Length - 24.0 ft,Height - 11.0 ft",6,"Roof Air Conditioning,In Dash Air Conditioning,Hot & Cold Water Supply",Class C Motor Home,2016
"Shower,Bathroom Sink,Toilet",Standard,"69.2 miles from Sacramento, CA","CD Player,iPod Docking Station,TV,AM/FM Radio","Range (Stove),Refrigerator,Kitchen Sink",28.0ft,"Hayward, CA",LaToya is ready for the next adventure!,"$2,000",$99,$600,"Year - 2013,Manufacturer - Forest River RV,Make - Shockwave MX,Model - T24FS,Class - Toy Hauler,Sleeps - 6,Total Number of Beds - 2,Number of Bunk Beds - 4,Fresh water tank - 50.0 gal,Length - 28.0 ft,Height - 11.0 ft",6,"Roof Air Conditioning,Hot & Cold Water Supply",Toy Hauler,2013
