bathroom,cancellation,distance,entertainment,kitchen,length,location,name,price_monthly,price_nightly,price_weekly,rv_details,sleeps,temperature_control,vehicle_type,year
Toilet,Standard,"73.0 miles from Sacramento, CA",,,9ft,"Hayward, CA",Try Tatum the Tiny Trailer! Have Fun wit...,"$3,035",$119,$750,"Year - 2018,Manufacturer - Tinycamperco,Make - Classic sleeper 4 X 8,Class - Travel Trailer,Sleeps - 2,Length - 9.0 ft",2,Roof Air Conditioning,Travel Trailer,2018
"Shower,Toilet,Bathroom Sink",Standard,"71.5 miles from Sacramento, CA","TV,DVD Player,AM/FM Radio,CD Player,iPod Docking Station","Refrigerator,Kitchen Sink,Microwave,Range (Stove),Slide Out",26ft,"Windsor, CA",The perfect 2 spot / Red Baron,"$3,035",$119,$750,"Year - 2017,Manufacturer - imagine,Make - 267omk,Class - Travel Trailer,Sleeps - 3,Length - 26.0 ft",3,Hot & Cold Water Supply,Travel Trailer,2017
,Standard,"75.8 miles from Sacramento, CA","CD Player,iPod Docking Station,DVD Player,AM/FM Radio","Refrigerator,Microwave,Range (Stove),Kitchen Sink",18.0ft,"Santa Rosa, CA, CA","2011 Pleasure-Way Traverse ""Pop-Up Campe...",,$150,$950,"Year - 2011,Manufacturer - Pleasure-Way,Make - Ford Traverse,Model - Ford Traverse,Class - Class B Camping Van,Sleeps - 3,Total Number of Beds - 2,Number of Bunk Beds - 1,Fresh water tank - 12.0 gal,Length - 18.0 ft,Height - 6.0 ft",3,In Dash Air Conditioning,Class B Camping Van,2011
"Shower,Toilet,Bathroom Sink",Standard,"89.1 miles from Sacramento, CA","iPod Docking Station,TV,AM/FM Radio,CD Player,DVD Player","Range (Stove),Refrigerator,Kitchen Sink,Microwave,Slide Out",32ft,"Truckee, CA",Go Glamping Tahoe!,,$275,"$1,650","Year - 2019,Class - Travel Trailer,Sleeps - 10,Fresh water tank - 40.0 gal,Length - 32.0 ft",10,"Roof Air Conditioning,Hot & Cold Water Supply",Travel Trailer,2019
"Shower,Toilet,Bathroom Sink",Standard,"85.3 miles from Sacramento, CA","CD Player,TV,DVD Player,AM/FM Radio","Refrigerator,Microwave,Range (Stove),Kitchen Sink,Slide Out",20.0ft,"South Lake Tahoe, CA",Tahoe Podder,"$3,500",$140,$900,"Year - 2018,Manufacturer - Forest River RV,Make - R Pod,Model - RP-179,Class - Travel Trailer,Sleeps - 4,Slides - 1,Fresh water tank - 30.0 gal,Length - 20.0 ft",4,"Roof Air Conditioning,Hot & Cold Water Supply",Travel Trailer,2018
"Shower,Toilet,Bathroom Sink",Standard,"56.9 miles from Sacramento, CA","CD Player,iPod Docking Station,DVD Player,AM/FM Radio,TV","Range (Stove),Refrigerator,Kitchen Sink,Microwave",24.0ft,"Manteca, CA",Thor Elite by Little Bear RV Rental in M...,"$4,500",$195,"$1,365","Year - 2016,Manufacturer - Thor Motor Coach,Make - Four Winds,Model - 23U,Class - Class C Motor Home,Sleeps - 5,Total Number of Beds - 1,Number of Bunk Beds - 1,Fresh water tank - 50.0 gal,Length - 24.0 ft,Height - 10.0 ft",5,"Roof Air Conditioning,In Dash Air Conditioning,Hot & Cold Water Supply",Class C Motor Home,2016
"Shower,Toilet,Bathroom Sink",Standard,"61.3 miles from Sacramento, CA","TV,AM/FM Radio,CD Player","Refrigerator,Kitchen Sink,Microwave,Range (Stove),Slide Out",30ft,"Ripon, CA",2014 Rockwood 8280ws,"$3,000",$140,$800,"Year - 2014,Manufacturer - Rockwood,Make - 8280ws,Class - Fifth Wheel,Sleeps - 6,Length - 30.0 ft",6,"Roof Air Conditioning,Hot & Cold Water Supply",Fifth Wheel,2014
"Shower,Toilet,Bathroom Sink",Strict,"80.7 miles from Sacramento, CA","TV,DVD Player,AM/FM Radio,CD Player,iPod Docking Station","Refrigerator,Kitchen Sink,Microwave,Range (Stove),Slide Out",31.0ft,"South San Francisco, CA",2013 Fleetwood RV Jamboree 31N,"$5,500",$265,"$1,670","Year - 2013,Manufacturer - Fleetwood RV,Make - Jamboree,Model - 31N,Class - Class C Motor Home,Sleeps - 10,Total Number of Beds - 6,Number of Bunk Beds - 3,Slides - 2,Fresh water tank - 60.0 gal,Length - 31.0 ft,Height - 11.5 ft",10,"In Dash Air Conditioning,Roof Air Conditioning,Hot & Cold Water Supply",Class C Motor Home,2013
"Shower,Toilet,Bathroom Sink",Standard,"99.6 miles from Sacramento, CA","iPod Docking Station,TV,AM/FM Radio,DVD Player,CD Player","Slide Out,Microwave,Kitchen Sink,Refrigerator,Range (Stove)",20.0ft,"Morgan Hill, CA","Winnebago Minnie Drop - only 2,900 lbs!","$2,800",$119,$700,"Year - 2018,Manufacturer - Winnebago Industries Towables,Make - Minnie Drop,Model - 190RD,Class - Travel Trailer,Sleeps - 4,Total Number of Beds - 2,Slides - 1,Fresh water tank - 31.0 gal,Length - 20.0 ft,Height - 10.0 ft",4,"Roof Air Conditioning,Hot & Cold Water Supply",Travel Trailer,2018
"Shower,Toilet",Standard,"65.4 miles from Sacramento, CA",,"Range (Stove),Refrigerator,Kitchen Sink",16.0ft,"Petaluma, CA",Rocky Top,"$2,800",$99,$750,"Year - 2016,Manufacturer - Airstream RV,Make - Sport,Model - 16,Class - Travel Trailer,Sleeps - 2,Length - 16.0 ft,Height - 9.0 ft",2,"In Dash Air Conditioning,Hot & Cold Water Supply",Travel Trailer,2016
"Bathroom Sink,Shower",Strict,"99.2 miles from Sacramento, CA",TV,"Kitchen Sink,Refrigerator,Range (Stove),Microwave",32ft,"Morgan Hill, CA",Winter Specials Available Now!,,$180,,"Year - 2020,Manufacturer - Thor,Make - Motor Coach Four Winds 31E (C1908),Class - Class C Motor Home,Sleeps - 8,Fresh water tank - 40.0 gal,Length - 32.0 ft",8,,Class C Motor Home,2020
,Standard,"90.9 miles from Sacramento, CA",,"Refrigerator,Kitchen Sink,Range (Stove)",13.0ft,"Santa Clara, CA","Penny Trailers 2019 Scamp 13’ Sleeps 4, ...","$3,350",$130,$780,"Year - 2019,Manufacturer - Unknown,Make - Big Bite,Model - 8X12 V-Front,Class - Travel Trailer,Sleeps - 4,Total Number of Beds - 3,Number of Bunk Beds - 2,Fresh water tank - 1.0 gal,Length - 13.0 ft",4,Roof Air Conditioning,Travel Trailer,2019
"Shower,Bathroom Sink,Toilet",Standard,"69.3 miles from Sacramento, CA","AM/FM Radio,CD Player","Microwave,Range (Stove),Refrigerator,Kitchen Sink",26ft,"Modesto, CA","Clean, Great Trailer for your Camping Ne...","$1,500",$125,$700,"Year - 2015,Class - Travel Trailer,Sleeps - 4,Fresh water tank - 33.0 gal,Length - 26.0 ft",4,Roof Air Conditioning,Travel Trailer,2015
"Shower,Toilet,Bathroom Sink",Standard,"70.5 miles from Sacramento, CA","AM/FM Radio,CD Player","Refrigerator,Microwave,Range (Stove)",29.0ft,"Modesto, CA",2018 Genesis Suprime,"$3,825",$150,$945,"Year - 2018,Manufacturer - Genesis Supreme,Make - Genesis Supreme,Model - 25 FS,Class - Toy Hauler,Sleeps - 6,Total Number of Beds - 3,Fresh water tank - 50.0 gal,Length - 29.0 ft,Height - 11.0 ft",6,"Roof Air Conditioning,Hot & Cold Water Supply",Toy Hauler,2018
"Bathroom Sink,Toilet",Standard,"53.3 miles from Sacramento, CA","CD Player,AM/FM Radio","Microwave,Slide Out",11ft,"Martinez, CA",2005 Universal RV huge,"$3,800",$149,$939,"Year - 2005,Manufacturer - Universal RV,Make - huge,Class - Class B Camping Van,Sleeps - 3,Length - 11.0 ft",3,,Class B Camping Van,2005
,Strict,"99.2 miles from Sacramento, CA",,,31ft,"Morgan Hill, CA",Thor ACE 30.2 (A9978),"$5,355",$225,"$1,435","Year - 2020,Manufacturer - Thor Motor Coach,Make - ACE 30.2,Class - Class A Motor Home,Sleeps - 6,Length - 31.0 ft",6,,Class A Motor Home,2020
,Strict,"99.2 miles from Sacramento, CA",,,29ft,"Morgan Hill, CA",Winter specials available now!!,,$195,"$1,330","Year - 2020,Class - Class A Motor Home,Sleeps - 6,Length - 29.0 ft",6,,Class A Motor Home,2020
"Toilet,Shower,Bathroom Sink",Strict,"99.2 miles from Sacramento, CA","TV,DVD Player,AM/FM Radio,CD Player","Kitchen Sink,Range (Stove),Refrigerator,Microwave",31ft,"Morgan Hill, CA",Winter Specials Available Now!,,$225,,"Year - 2020,Manufacturer - Thor,Make - Motor Coach ACE 32.3,Class - Class A Motor Home,Sleeps - 7,Length - 31.0 ft",7,Roof Air Conditioning,Class A Motor Home,2020
,Strict,"99.2 miles from Sacramento, CA",,,24ft,"Morgan Hill, CA",2020 Thor Motor Coach Four Winds 22E (C5...,,$140,$875,"Year - 2020,Manufacturer - Thor Motor Coach,Make - Four Winds 22E (C5435),Class - Class C Motor Home,Sleeps - 5,Length - 24.0 ft",5,,Class C Motor Home,2020
,Strict,"99.2 miles from Sacramento, CA",,,24ft,"Morgan Hill, CA",2020 Thor Motor Coach Four Winds 22E (C7...,,$140,,"Year - 2020,Manufacturer - Thor Motor Coach,Make - Four Winds 22E (C7043),Class - Class C Motor Home,Sleeps - 5,Length - 24.0 ft",5,,Class C Motor Home,2020
,Standard,"99.2 miles from Sacramento, CA",,,25ft,"Morgan Hill, CA",Winter Specials Available Now!,,$165,"$1,120","Year - 2020,Manufacturer - Coachmen,Make - Prism 2200FS (B1313),Class - Class B Camping Van,Sleeps - 5,Length - 25.0 ft",5,,Class B Camping Van,2020
,Strict,"99.2 miles from Sacramento, CA",,,25ft,"Morgan Hill, CA",Winter Specials Available Now!,,$165,"$1,120","Year - 2020,Manufacturer - Coachmen,Make - Prism 2200FS,Class - Class B Camping Van,Sleeps - 5,Length - 25.0 ft",5,,Class B Camping Van,2020
,Strict,"99.2 miles from Sacramento, CA",,,25ft,"Morgan Hill, CA",2020 Coachmen Prism 2200FS (B1084),,$165,"$1,120","Year - 2020,Manufacturer - Coachmen,Make - Prism 2200FS (B1084),Class - Class B Camping Van,Sleeps - 5,Length - 25.0 ft",5,,Class B Camping Van,2020
,Strict,"99.2 miles from Sacramento, CA",,,29ft,"Morgan Hill, CA",Winter specials available now!!,,$225,"$1,330","Year - 2020,Class - Class A Motor Home,Sleeps - 6,Length - 29.0 ft",6,,Class A Motor Home,2020
"Shower,Toilet,Bathroom Sink",Standard,"100.0 miles from Sacramento, CA","AM/FM Radio,iPod Docking Station","Refrigerator,Kitchen Sink,Microwave,Range (Stove),Slide Out",29.0ft,"Morgan Hill, CA",2018 Jayco Jay flight 242BHSW,"$3,290",$175,$900,"Year - 2018,Manufacturer - Jayco,Make - Jay Flight SLX 8,Model - 242BHS,Class - Travel Trailer,Sleeps - 8,Number of Bunk Beds - 2,Slides - 1,Length - 29.0 ft,Height - 11.0 ft",8,"Roof Air Conditioning,Hot & Cold Water Supply",Travel Trailer,2018
"Shower,Bathroom Sink,Toilet",Flexible,"95.9 miles from Sacramento, CA","CD Player,TV,AM/FM Radio","Microwave,Range (Stove),Refrigerator,Kitchen Sink",24.0ft,"Los Gatos, CA",2012 Majestic,,$200,,"Year - 2012,Manufacturer - Thor Motor Coach,Make - Four Winds,Model - 23A,Class - Class C Motor Home,Sleeps - 5,Total Number of Beds - 3,Fresh water tank - 40.0 gal,Length - 24.0 ft,Height - 12.0 ft",5,"Roof Air Conditioning,In Dash Air Conditioning,Hot & Cold Water Supply",Class C Motor Home,2012
"Shower,Toilet,Bathroom Sink",Standard,"14.4 miles from Sacramento, CA","CD Player,TV,DVD Player,AM/FM Radio","Refrigerator,Microwave,Range (Stove),Kitchen Sink",29.0ft,"Fair Oaks, CA",Amazing Family bunkhouse trailer,,$115,$675,"Year - 2019,Manufacturer - Gulf Stream RV,Make - Ameri-Lite Ultra Lite,Model - 268BH,Class - Travel Trailer,Sleeps - 9,Total Number of Beds - 5,Number of Bunk Beds - 2,Slides - 1,Fresh water tank - 30.0 gal,Length - 29.0 ft,Height - 11.0 ft",9,"Roof Air Conditioning,Hot & Cold Water Supply",Travel Trailer,2019
,Strict,"99.2 miles from Sacramento, CA",,,27.0ft,"Morgan Hill, CA",Winter Specials Available Now!,,$120,$700,"Year - 2019,Manufacturer - Coachmen RV,Make - Catalina SBX,Model - 241RLS,Class - Travel Trailer,Sleeps - 5,Total Number of Beds - 3,Slides - 1,Length - 27.0 ft",5,,Travel Trailer,2019
,Strict,"99.2 miles from Sacramento, CA",,,20.0ft,"Morgan Hill, CA",Winter Specials Available Now!,,$100,,"Year - 2019,Manufacturer - Winnebago Industries Towables,Make - Micro Minnie,Model - 1700BH,Class - Travel Trailer,Sleeps - 6,Number of Bunk Beds - 2,Fresh water tank - 31.0 gal,Length - 20.0 ft,Height - 10.0 ft",6,,Travel Trailer,2019
"Shower,Toilet,Bathroom Sink",Standard,"50.8 miles from Sacramento, CA","TV,AM/FM Radio,CD Player,iPod Docking Station","Refrigerator,Kitchen Sink,Microwave,Range (Stove)",24ft,"Grizzly Flats, CA",2006 R-Vision Trail-light,"$2,040",$80,$504,"Year - 2006,Manufacturer - R-Vision,Make - Trail-light,Class - Travel Trailer,Sleeps - 4,Length - 24.0 ft",4,"Roof Air Conditioning,Hot & Cold Water Supply",Travel Trailer,2006
"Shower,Toilet",Standard,"68.1 miles from Sacramento, CA",AM/FM Radio,"Refrigerator,Kitchen Sink,Microwave,Range (Stove)",26ft,"Modesto, CA",2015 forrest river mighty-lite,"$3,111",$122,$769,"Year - 2015,Manufacturer - forrest river,Make - mighty-lite,Class - Travel Trailer,Sleeps - 6,Length - 26.0 ft",6,"Roof Air Conditioning,Hot & Cold Water Supply",Travel Trailer,2015
"Shower,Toilet,Bathroom Sink",Standard,"97.0 miles from Sacramento, CA","CD Player,AM/FM Radio","Range (Stove),Refrigerator,Kitchen Sink,Microwave",24.0ft,"Floriston, CA",Ready for Adventure !,,$190,,"Year - 2013,Manufacturer - Thor Motor Coach,Make - Four Winds,Model - 24C,Class - Class C Motor Home,Sleeps - 5,Total Number of Beds - 3,Fresh water tank - 40.0 gal,Length - 24.0 ft,Height - 10.0 ft",5,"Roof Air Conditioning,In Dash Air Conditioning,Hot & Cold Water Supply",Class C Motor Home,2013
"Shower,Toilet,Bathroom Sink",Standard,"91.4 miles from Sacramento, CA","CD Player,TV,DVD Player,AM/FM Radio","Refrigerator,Microwave,Range (Stove),Kitchen Sink",24.0ft,"San Jose, CA",BIG BIRD,"$2,500",$120,$650,"Year - 2016,Manufacturer - Jayco,Make - Jay Feather 7,Model - 20XTG,Class - Pop-up Camper,Sleeps - 6,Total Number of Beds - 5,Length - 24.0 ft,Height - 10.0 ft",6,"Roof Air Conditioning,Hot & Cold Water Supply",Pop-up Camper,2016
"Toilet,Shower,Bathroom Sink",Standard,"94.8 miles from Sacramento, CA","CD Player,TV,DVD Player,AM/FM Radio","Range (Stove),Refrigerator,Kitchen Sink,Microwave,Slide Out",28ft,"San Jose, CA",The Cruztastic Cruiser,"$4,000",$160,"$1,000","Year - 2018,Manufacturer - Cruiser rv,Make - Shadow Cruiser 280 qbs,Class - Travel Trailer,Sleeps - 8,Length - 28.0 ft",8,"Roof Air Conditioning,Hot & Cold Water Supply",Travel Trailer,2018
"Shower,Toilet,Bathroom Sink",Standard,"87.0 miles from Sacramento, CA","DVD Player,CD Player,TV,AM/FM Radio","Refrigerator,Kitchen Sink,Microwave,Range (Stove),Slide Out",28.0ft,"Magalia, CA",2018 Jayco Whitehawk,"$2,907",$114,$718,"Year - 2018,Manufacturer - Jayco,Make - White Hawk,Model - 23MRB,Class - Travel Trailer,Sleeps - 3,Total Number of Beds - 2,Slides - 1,Length - 28.0 ft,Height - 10.0 ft",3,"Roof Air Conditioning,Hot & Cold Water Supply",Travel Trailer,2018
"Shower,Toilet,Bathroom Sink",Strict,"3.5 miles from Sacramento, CA","AM/FM Radio,TV,CD Player,DVD Player","Refrigerator,Microwave,Range (Stove),Kitchen Sink,Slide Out",29.0ft,"Sacramento, CA",Laredo 29' Bunk House with slideout,"$1,400",$110,$700,"Year - 2011,Manufacturer - Keystone RV,Make - Laredo Super Lite,Model - 290BH,Class - Travel Trailer,Sleeps - 8,Total Number of Beds - 6,Number of Bunk Beds - 3,Slides - 1,Fresh water tank - 40.0 gal,Length - 29.0 ft,Height - 10.0 ft",8,"Roof Air Conditioning,Hot & Cold Water Supply",Travel Trailer,2011
"Shower,Toilet,Bathroom Sink",Strict,"3.5 miles from Sacramento, CA",AM/FM Radio,"Refrigerator,Microwave,Range (Stove),Kitchen Sink",27.0ft,"Sacramento, CA",TRAVEL TRAILER WILDWOOD 27' BUNKHOUSE,,$110,,"Year - 2011,Manufacturer - Forest River RV,Make - Wildwood,Model - 27BH,Class - Travel Trailer,Sleeps - 7,Total Number of Beds - 5,Number of Bunk Beds - 2,Fresh water tank - 40.0 gal,Length - 27.0 ft,Height - 11.0 ft",7,"Roof Air Conditioning,Hot & Cold Water Supply",Travel Trailer,2011
"Bathroom Sink,Toilet,Shower",Standard,"77.7 miles from Sacramento, CA","DVD Player,AM/FM Radio,CD Player,iPod Docking Station,TV","Slide Out,Range (Stove),Microwave,Kitchen Sink,Refrigerator",39ft,"Newark, CA",2016 Forest river Edge 39ed,"$3,545",$139,$876,"Year - 2016,Manufacturer - Forest river,Make - Edge 39ed,Class - Fifth Wheel,Sleeps - 8,Fresh water tank - 100.0 gal,Length - 39.0 ft",8,"Hot & Cold Water Supply,Roof Air Conditioning",Fifth Wheel,2016
,Strict,"99.2 miles from Sacramento, CA",,,27.0ft,"Morgan Hill, CA",Winter Specials Available Now!,,$125,$700,"Year - 2020,Manufacturer - Winnebago,Make - Minnie Winnie,Model - 2500RL,Class - Travel Trailer,Sleeps - 4,Length - 27.0 ft",4,,Travel Trailer,2020
"Bathroom Sink,Shower,Toilet",Strict,"99.2 miles from Sacramento, CA","TV,CD Player,AM/FM Radio","Microwave,Slide Out,Range (Stove),Refrigerator,Kitchen Sink",27.0ft,"Morgan Hill, CA",Winter Specials Available Now!,,$120,,"Year - 2020,Manufacturer - Winnebago Industries Towables,Make - Minnie,Model - 2500 RL,Class - Travel Trailer,Sleeps - 8,Slides - 1,Fresh water tank - 37.0 gal,Length - 27.0 ft",8,"Roof Air Conditioning,Hot & Cold Water Supply",Travel Trailer,2020
"Shower,Toilet,Bathroom Sink",Standard,"87.6 miles from Sacramento, CA","CD Player,TV,DVD Player,AM/FM Radio","Range (Stove),Refrigerator,Kitchen Sink,Microwave,Slide Out",24.0ft,"South Lake Tahoe, CA",Max's Space Ship (The MSS) Solar Powered...,"$6,000",$275,"$1,600","Year - 2017,Manufacturer - Forest River RV,Make - Forester MBS,Model - 2401R,Class - Class C Motor Home,Sleeps - 5,Total Number of Beds - 3,Number of Bunk Beds - 1,Slides - 2,Fresh water tank - 40.0 gal,Length - 24.0 ft,Height - 11.0 ft",5,"Roof Air Conditioning,In Dash Air Conditioning,Hot & Cold Water Supply",Class C Motor Home,2017
"Shower,Toilet,Bathroom Sink",Standard,"95.2 miles from Sacramento, CA","CD Player,TV,DVD Player,AM/FM Radio","Range (Stove),Refrigerator,Kitchen Sink,Microwave",31ft,"Coyote, CA",31′ Jayco Octane Toy Hauler 31B,,$260,"$1,720","Year - 2015,Class - Toy Hauler,Sleeps - 10,Fresh water tank - 102.0 gal,Length - 31.0 ft",10,"Roof Air Conditioning,Hot & Cold Water Supply",Toy Hauler,2015
"Shower,Bathroom Sink,Toilet",Standard,"81.0 miles from Sacramento, CA","TV,DVD Player,AM/FM Radio,CD Player","Refrigerator,Kitchen Sink,Microwave,Range (Stove)",25ft,"Turlock, CA",2016 Wildwood by Forest River X-lite,"$2,907",$114,$718,"Year - 2016,Manufacturer - Wildwood by Forest River,Make - X-lite,Class - Travel Trailer,Sleeps - 7,Length - 25.0 ft",7,"Roof Air Conditioning,Hot & Cold Water Supply",Travel Trailer,2016
,Strict,"99.2 miles from Sacramento, CA",,,26ft,"Morgan Hill, CA",2020 Thor Motor Coach Four Winds 24F (C7...,,$165,,"Year - 2020,Manufacturer - Thor Motor Coach,Make - Four Winds 24F (C7091),Class - Class C Motor Home,Sleeps - 5,Length - 26.0 ft",5,,Class C Motor Home,2020
,Strict,"99.2 miles from Sacramento, CA",,,25ft,"Morgan Hill, CA",ACE,"$6,350",$249,"$1,569","Year - 2020,Manufacturer - Coachmen,Make - Prism 2200FS,Class - Class A Motor Home,Sleeps - 5,Length - 25.0 ft",5,,Class A Motor Home,2020
,Strict,"99.2 miles from Sacramento, CA",,,29ft,"Morgan Hill, CA",Winter specials available now!!,,$225,"$1,330","Year - 2020,Class - Class A Motor Home,Sleeps - 6,Length - 29.0 ft",6,,Class A Motor Home,2020
"Shower,Toilet,Bathroom Sink",Strict,"40.0 miles from Sacramento, CA","TV,DVD Player,AM/FM Radio,CD Player,iPod Docking Station","Refrigerator,Kitchen Sink,Microwave,Range (Stove)",22.0ft,"Marysville, CA",2015 Pacific Coachworks Sandsport 18SLE,"$3,315",$130,$819,"Year - 2015,Manufacturer - Pacific Coachworks,Make - Sandsport,Model - 18SLE,Class - Toy Hauler,Sleeps - 6,Total Number of Beds - 2,Fresh water tank - 38.0 gal,Length - 22.0 ft,Height - 12.0 ft",6,"Roof Air Conditioning,Hot & Cold Water Supply",Toy Hauler,2015
"Shower,Toilet,Bathroom Sink",Standard,"76.4 miles from Sacramento, CA","AM/FM Radio,CD Player","Refrigerator,Kitchen Sink,Microwave,Range (Stove),Slide Out",28ft,"Fremont, CA",2017 Jayco Jay flight,"$2,907",$114,$718,"Year - 2017,Manufacturer - Jayco,Make - Jay flight,Class - Travel Trailer,Sleeps - 6,Length - 28.0 ft",6,"Roof Air Conditioning,Hot & Cold Water Supply",Travel Trailer,2017
"Shower,Toilet,Bathroom Sink",Standard,"95.2 miles from Sacramento, CA",TV,"Refrigerator,Kitchen Sink,Microwave,Range (Stove),Slide Out",35.0ft,"San Jose, CA",30′ Jayco Octane Toy Hauler 30F,"$5,580",$280,"$1,860","Year - 2016,Manufacturer - Jayco,Make - Octane,Model - T30F,Class - Toy Hauler,Sleeps - 8,Slides - 1,Length - 35.0 ft,Height - 12.0 ft",8,"Roof Air Conditioning,Hot & Cold Water Supply",Toy Hauler,2016
"Shower,Toilet,Bathroom Sink",Standard,"68.5 miles from Sacramento, CA","TV,AM/FM Radio,DVD Player","Refrigerator,Kitchen Sink,Microwave,Range (Stove),Slide Out",27ft,"Modesto, CA",2012 Forest River UltraLite,"$2,805",$110,$693,"Year - 2012,Manufacturer - Forest River,Make - UltraLite,Class - Travel Trailer,Sleeps - 7,Length - 27.0 ft",7,"Roof Air Conditioning,Hot & Cold Water Supply",Travel Trailer,2012
,Strict,"99.2 miles from Sacramento, CA",,,25ft,"Morgan Hill, CA",Winter Specials Available Now!,,$165,"$1,120","Year - 2019,Manufacturer - Coachmen,Make - Prism 2200FS,Class - Class B Camping Van,Sleeps - 5,Length - 25.0 ft",5,,Class B Camping Van,2019
,Strict,"99.2 miles from Sacramento, CA",,,21.0ft,"Morgan Hill, CA",Winter Specials Available Now!,,$90,$595,"Year - 2019,Manufacturer - Winnebago Industries Towables,Make - Micro Minnie,Model - 2106FBS,Class - Travel Trailer,Sleeps - 4,Slides - 1,Fresh water tank - 31.0 gal,Length - 21.0 ft,Height - 10.0 ft",4,,Travel Trailer,2019
,Strict,"99.2 miles from Sacramento, CA",,,24.0ft,"Morgan Hill, CA",Winter Specials Available Now!,,$90,$595,"Year - 2019,Manufacturer - Winnebago,Make - Minnie Winnie,Model - 22M,Class - Class C Motor Home,Sleeps - 5,Number of Bunk Beds - 1,Slides - 1,Length - 24.0 ft,Height - 11.0 ft",5,,Class C Motor Home,2019
